time,hour,beach.x,observer,abundance,council_report,beach_key,surf_club,slsa_branch,state,beach_lat,beach_lon,length,orientation,embaymentisation,beach.y,crt_salt,source,crt_closest_lat,crt_closest_lon,crt_temp,crt_u,crt_v,wnd_sfcWindspeed,wnd_temp,wnd_uas,wnd_vas,wnd_closest_lat,wnd_closest_lon,wave_closest_lat,wave_closest_lon,wave_hs,wave_t01,wave_cge,wave_fp,wave_sin_dir,wave_cos_dir,wave_dir
2023-10-12,8:57:00,Maroubra Beach (North),DH/JL,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.56337,BeachWatch,-33.95000076293945,151.25,18.552963,-0.038148135,-0.071108125,7.892578125,291.90625,2.8681640625,-0.75390625,-33.99,151.29,-33.99992,151.26692,1.4149169,6.5345826,7.9791675,0.12154169,0.808888,-0.3150359,111.27931
2023-10-13,9:00:00,Maroubra Beach (North),SK,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.534836,BeachWatch,-33.95000076293945,151.25,18.311722,0.046388134,0.05767998,5.068359375,291.875,2.5703125,-0.3515625,-33.99,151.29,-33.99992,151.26692,1.4980001,7.8433337,10.041667,0.107958324,0.18297726,-0.97604614,169.38213
2023-10-16,10:10:00,Maroubra Beach (North),SK,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.544907,BeachWatch,-33.95000076293945,151.25,18.506271,0.20020142,0.25421917,9.94140625,292.484375,5.0205078125,7.6015625,-33.99,151.29,-33.99992,151.26692,2.0134997,7.1091676,21.674997,0.10029168,0.121689,-0.98796654,172.97818
2023-10-18,8:32:00,Maroubra Beach (North),DH,3.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.556656,BeachWatch,-33.95000076293945,151.25,18.444016,-0.020142216,-0.003357036,3.30859375,292.875,-2.6650390625,0.890625,-33.99,151.29,-33.99992,151.26692,1.6514999,7.086668,10.866666,0.10775,0.66140324,-0.7276252,137.7295
2023-10-19,8:30:00,Maroubra Beach (North),SK,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.58016,BeachWatch,-33.95000076293945,151.25,19.097717,-0.13245033,-0.16510513,3.701171875,292.765625,-1.1220703125,-3.05859375,-33.99,151.29,-33.99992,151.26692,1.5855832,7.705416,11.341666,0.09833333,0.9269297,-0.36938348,111.72739
2023-10-20,16:00:00,Maroubra Beach (North),SK,4.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.566727,BeachWatch,-33.95000076293945,151.25,19.377884,-0.14709921,-0.19531846,5.67578125,292.859375,-3.2587890625,-4.5888671875,-33.99,151.29,-33.99992,151.26692,1.24875,6.3700004,5.6458335,0.11658335,0.9890437,-0.11099105,96.40297
2023-10-22,12:10:00,Maroubra Beach (North),KP,2.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.544907,BeachWatch,-33.95000076293945,151.25,19.331192,-0.03540147,-0.031434067,4.9296875,292.78125,2.015625,1.8662109375,-33.99,151.29,-33.99992,151.26692,1.42625,7.288751,8.320834,0.10733333,0.9717693,0.23114388,76.62032
2023-10-23,8:30:00,Maroubra Beach (North),JL,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.5533,BeachWatch,-33.95000076293945,151.25,19.416794,-0.0695822,-0.07965331,3.48046875,292.75,-1.02734375,-2.1015625,-33.99,151.29,-33.99992,151.26692,1.0083336,7.135418,4.1166663,0.10720834,0.97509,-0.055821706,93.276474
2023-10-24,9:22:00,Maroubra Beach (North),DH,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.560013,BeachWatch,-33.95000076293945,151.25,19.502396,-0.09460738,-0.14038515,6.458984375,292.859375,-1.3642578125,-2.33984375,-33.99,151.29,-33.99992,151.26692,1.0695834,5.8162494,3.754166,0.13670833,0.9700301,0.043885842,87.4096
2022-10-06,16:30:00,Maroubra Beach (North),NB,500.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.469376,BeachWatch,-33.95000076293945,151.25,18.039337,-0.23194067,-0.2887051,7.681640625,291.390625,-4.0771484375,-6.1396484375,-33.99,151.29,-33.99992,151.26692,1.8374168,6.6716657,12.433334,0.13529168,0.9511129,-0.30635282,107.853714
2022-10-07,10:00:00,Maroubra Beach (North),NB+AS,500.0,Many,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.467697,BeachWatch,-33.95000076293945,151.25,18.093811,-0.19684438,-0.25543994,5.296875,291.484375,-0.72265625,-4.6650390625,-33.99,151.29,-33.99992,151.26692,1.67275,7.1170826,11.1125,0.115625,0.9642608,-0.092249095,95.46475
2022-10-08,13:00:00,Maroubra Beach (North),AS,20.0,Many,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.469376,BeachWatch,-33.95000076293945,151.25,18.233887,-0.06225776,-0.0491348,9.529296875,291.5,1.11328125,7.7783203125,-33.99,151.29,-33.99992,151.26692,2.119917,6.9437504,20.066668,0.11995833,0.69558924,-0.3609743,117.42694
2022-10-09,10:00:00,Maroubra Beach (North),NB,0.0,Many,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.471054,BeachWatch,-33.95000076293945,151.25,18.00821,0.055543687,0.07324442,6.23828125,291.5,0.6240234375,5.98828125,-33.99,151.29,-33.99992,151.26692,2.4064999,7.4962487,24.52917,0.10929167,0.591448,-0.8012467,143.56674
2022-10-10,10:00:00,Maroubra Beach (North),NB,5.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.491196,BeachWatch,-33.95000076293945,151.25,18.039337,-0.16754662,-0.19226661,3.9765625,291.609375,-3.5703125,0.5126953125,-33.99,151.29,-33.99992,151.26692,1.7691668,7.742916,13.204166,0.106291674,0.78636926,-0.5968496,127.19828
2022-10-11,13:00:00,Maroubra Beach (North),NB,50.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.50966,BeachWatch,-33.95000076293945,151.25,18.17163,-0.19196142,-0.23926511,4.91015625,291.296875,-3.8583984375,-2.90234375,-33.99,151.29,-33.99992,151.26692,1.6130004,8.191667,12.329166,0.09666667,0.9896004,-0.10561716,96.09194
2022-10-12,10:15:00,Maroubra Beach (North),NB,75.0,Many,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.501266,BeachWatch,-33.95000076293945,151.25,18.13272,-0.21423994,-0.26123846,7.30859375,291.46875,-5.1533203125,-5.0849609375,-33.99,151.29,-33.99992,151.26692,1.8239999,7.5933337,15.787499,0.08754168,0.9977277,0.060809437,86.51225
2022-10-13,12:00:00,Maroubra Beach (North),NB,100.0,Many,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.516373,BeachWatch,-33.95000076293945,151.25,18.327286,-0.30243844,-0.38148138,10.46875,291.609375,-5.0419921875,-8.9111328125,-33.99,151.29,-33.99992,151.26692,2.2693334,7.455834,23.408333,0.10779167,0.9907949,0.13007861,82.52058
2022-10-14,11:00:00,Maroubra Beach (North),NB+DL,80.0,Some,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.516373,BeachWatch,-33.95000076293945,151.25,18.412888,-0.099490345,-0.13183996,6.388671875,291.734375,5.80859375,1.8583984375,-33.99,151.29,-33.99992,151.26692,1.7770835,8.656667,16.358335,0.08191667,0.9958665,0.053245425,86.939514
2022-10-15,14:00:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.494553,BeachWatch,-33.95000076293945,151.25,18.202759,-0.13367108,-0.15198217,3.14453125,291.859375,-1.078125,-0.6904296875,-33.99,151.29,-33.99992,151.26692,1.3599168,8.2125,9.441668,0.08124999,0.9888101,-0.13609138,97.836464
2022-10-16,10:00:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.499588,BeachWatch,-33.95000076293945,151.25,18.366196,-0.11169775,-0.13641773,7.0078125,291.984375,-0.96875,6.5048828125,-33.99,151.29,-33.99992,151.26692,1.22975,7.789999,7.0749993,0.08787501,0.96822375,-0.20095207,101.72511
2022-10-17,17:00:00,Maroubra Beach (North),NB,10.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.504623,BeachWatch,-33.95000076293945,151.25,18.311722,-0.0839259,-0.08362071,5.611328125,292.109375,-4.4990234375,2.8662109375,-33.99,151.29,-33.99992,151.26692,1.5355835,6.627501,9.695833,0.08933333,0.8970037,-0.41522148,114.83934
2022-10-18,,Maroubra Beach (North),Loic,,Some,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.481125,BeachWatch,-33.95000076293945,151.25,18.654129,-0.06591998,-0.083010346,3.916015625,292.125,-2.6484375,-1.90234375,-33.99,151.29,-33.99992,151.26692,1.1129166,6.4479175,5.1125,0.10141667,0.9715838,-0.23579912,103.64168
2022-10-19,,Maroubra Beach (North),,,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.481125,BeachWatch,-33.95000076293945,151.25,18.887604,-0.060731836,-0.038148135,3.203125,292.125,-2.0244140625,1.8876953125,-33.99,151.29,-33.99992,151.26692,0.823,6.258333,2.4958336,0.13366665,0.95270365,-0.29235807,107.059784
2022-10-20,18:00:00,Maroubra Beach (North),Thay,5.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.455948,BeachWatch,-33.95000076293945,151.25,18.94986,-0.10315256,-0.13489181,6.78125,292.125,-5.7216796875,-3.3564453125,-33.99,151.29,-33.99992,151.26692,1.2318335,6.0483327,5.7125,0.14291668,0.9841892,0.05047213,87.06427
2022-10-21,8:00:00,Maroubra Beach (North),Thay,20.0,Many,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.40391,BeachWatch,-33.95000076293945,151.25,19.06659,-0.16937773,-0.23285623,9.0546875,292.125,-4.4423828125,-7.76171875,-33.99,151.29,-33.99992,151.26692,1.7931665,6.595001,12.366668,0.123833336,0.94849616,0.28486043,73.283485
2022-10-22,14:00:00,Maroubra Beach (North),NB,30.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.392162,BeachWatch,-33.95000076293945,151.25,19.02768,-0.16693625,-0.2334666,9.58203125,292.125,-4.3759765625,-8.47265625,-33.99,151.29,-33.99992,151.26692,1.8225002,6.686667,12.429168,0.118875,0.9089307,0.41654062,65.37917
2022-10-23,12:00:00,Maroubra Beach (North),AS + NB,5.0,Some,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.365307,BeachWatch,-33.95000076293945,151.25,18.94986,-0.06897183,-0.104373306,5.646484375,292.125,-4.9716796875,-1.5458984375,-33.99,151.29,-33.99992,151.26692,1.4617501,6.205417,7.7125,0.12216666,0.9505217,0.30139557,72.40699
2022-10-24,14:00:00,Maroubra Beach (North),NB,15.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.262917,BeachWatch,-33.95000076293945,151.25,19.253372,-0.08728294,-0.11505478,3.5078125,292.34375,-1.08984375,-1.0146484375,-33.99,151.29,-33.99992,151.26692,2.7129166,8.088333,34.4375,0.09262502,0.97975445,0.1587806,80.794586
2022-10-25,14:00:00,Maroubra Beach (North),NB,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.26963,BeachWatch,-33.95000076293945,151.25,19.315628,-0.045777764,-0.12573627,4.166015625,292.921875,-0.3115234375,-3.59375,-33.99,151.29,-33.99992,151.26692,2.4529169,8.634166,29.387499,0.09520834,0.99950415,-0.018682942,91.070854
2022-10-26,10:30:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.294807,BeachWatch,-33.95000076293945,151.25,19.416794,0.007019257,-0.010071108,2.94140625,292.78125,1.8984375,-1.2646484375,-33.99,151.29,-33.99992,151.26692,1.5648335,8.397499,10.8625,0.10320833,0.9942105,0.093551405,84.62451
2022-10-27,7:30:00,Maroubra Beach (North),AS,0.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.2797,BeachWatch,-33.95000076293945,151.25,19.44014,-0.025635548,-0.045472577,4.095703125,293.078125,3.3544921875,-0.6767578125,-33.99,151.29,-33.99992,151.26692,1.1810833,8.209167,6.0,0.107625,0.9809471,0.19289993,78.87493
2022-10-28,8:30:00,Maroubra Beach (North),AS,0.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.306557,BeachWatch,-33.95000076293945,151.25,19.338974,0.10895108,0.11291848,6.630859375,293.015625,6.5400390625,0.2060546875,-33.99,151.29,-33.99992,151.26692,0.94391674,8.03,3.783333,0.11270835,0.9546059,-0.23451616,103.8024
2022-10-29,16:00:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.335094,BeachWatch,-33.95000076293945,151.25,19.206665,0.11169775,0.13214515,6.19921875,292.671875,5.6728515625,2.23046875,-33.99,151.29,-33.99992,151.26692,1.0074166,7.0566654,4.2041664,0.109458335,0.32570407,-0.92693347,160.63965
2022-10-30,13:00:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.375378,BeachWatch,-33.95000076293945,151.25,19.159973,-0.029602954,-0.029602954,6.53515625,292.625,-2.7041015625,-5.3330078125,-33.99,151.29,-33.99992,151.26692,1.2070833,6.789999,5.766667,0.10520834,0.4110078,-0.8630865,154.53587
2022-10-31,9:30:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.375378,BeachWatch,-33.95000076293945,151.25,19.222229,-0.14252144,-0.229194,8.796875,292.078125,2.375,-7.1220703125,-33.99,151.29,-33.99992,151.26692,1.26625,6.092083,5.5791664,0.122875,0.9396984,0.19814081,78.09326
2022-11-01,9:00:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.390484,BeachWatch,-33.95000076293945,151.25,19.097717,0.11444441,0.11169775,9.359375,291.5625,8.5517578125,-2.3935546875,-33.99,151.29,-33.99992,151.26692,0.93483335,5.6391664,3.1583335,0.11404166,0.69393826,0.10045559,81.762985
2022-11-02,10:00:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.435806,BeachWatch,-33.95000076293945,151.25,18.57631,0.17426069,0.2026429,7.744140625,291.5,7.50390625,1.3994140625,-33.99,151.29,-33.99992,151.26692,1.3522502,6.79125,7.0833325,0.11479166,0.050794337,-0.99833864,177.08736
2022-11-03,7:30:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.45259,BeachWatch,-33.95000076293945,151.25,18.560745,0.036317028,0.06317332,3.583984375,291.609375,-0.73828125,3.1005859375,-33.99,151.29,-33.99992,151.26692,1.4587499,7.1108327,9.433334,0.09549999,0.117799975,-0.992796,173.23322
2022-11-04,8:00:00,Maroubra Beach (North),NB,0.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.455948,BeachWatch,-33.95000076293945,151.25,18.685257,-0.027466659,-0.012817774,3.248046875,291.953125,-2.4658203125,-0.9130859375,-33.99,151.29,-33.99992,151.26692,1.38975,7.8766665,9.099999,0.09370836,0.16894911,-0.98411655,170.25865
2022-11-05,16:00:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.419018,BeachWatch,-33.95000076293945,151.25,18.646347,-0.045167394,-0.06439406,3.873046875,292.109375,-2.0888671875,-2.52734375,-33.99,151.29,-33.99992,151.26692,1.1127499,7.2212505,5.8875003,0.099874996,0.5336066,-0.83477765,147.41246
2022-11-06,10:30:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.429092,BeachWatch,-33.95000076293945,151.25,18.770874,-0.12115848,-0.16754662,4.306640625,292.125,-2.4228515625,-3.2880859375,-33.99,151.29,-33.99992,151.26692,1.0289999,6.7224994,4.6125007,0.095541686,0.8662386,-0.46628663,118.293076
2022-11-07,9:00:00,Maroubra Beach (North),NB,0.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.435806,BeachWatch,-33.95000076293945,151.25,18.879822,-0.0982696,-0.14007996,5.267578125,292.234375,-3.6982421875,-3.7236328125,-33.99,151.29,-33.99992,151.26692,1.0637501,6.0479164,4.2291675,0.10070831,0.99170965,-0.093182445,95.36783
2022-11-08,7:30:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.41566,BeachWatch,-33.95000076293945,151.25,19.14441,-0.08148442,-0.11413923,4.259765625,292.46875,-2.7685546875,-2.7939453125,-33.99,151.29,-33.99992,151.26692,0.98925,6.2025,3.7291663,0.10079167,0.9989872,0.030161662,88.27064
2022-11-09,9:00:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.419018,BeachWatch,-33.95000076293945,151.25,19.14441,-0.10864589,-0.14770958,4.56640625,292.609375,-3.6513671875,-2.56640625,-33.99,151.29,-33.99992,151.26692,1.0996667,6.1512504,4.6,0.09233335,0.9987471,0.035826765,87.94558
2022-11-10,7:30:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.42238,BeachWatch,-33.95000076293945,151.25,19.1055,-0.113528855,-0.16541032,5.890625,292.515625,-2.8671875,-4.7060546875,-33.99,151.29,-33.99992,151.26692,1.2555833,6.2412496,5.8125,0.10183334,0.99923325,0.025370441,88.54558
2022-11-11,10:00:00,Maroubra Beach (North),NB,1.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.43245,BeachWatch,-33.95000076293945,151.25,19.510178,-0.15655996,-0.220954,4.896484375,292.390625,-1.9501953125,-4.2958984375,-33.99,151.29,-33.99992,151.26692,1.0627501,6.4024997,4.0833335,0.11183334,0.99862605,0.05189887,87.025
2022-11-12,13:00:00,Maroubra Beach (North),NB,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.429092,BeachWatch,-33.95000076293945,151.25,19.751434,-0.12390515,-0.14557329,2.271484375,292.703125,-1.3359375,-0.25390625,-33.99,151.29,-33.99992,151.26692,1.0181668,7.526667,4.5791664,0.09958333,0.97737294,-0.16921003,99.822105
2022-11-13,11:00:00,Maroubra Beach (North),AS,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.40727,BeachWatch,-33.95000076293945,151.25,19.821472,-0.12878811,-0.22461623,7.595703125,292.859375,-1.4462890625,-6.7197265625,-33.99,151.29,-33.99992,151.26692,1.7065836,6.8554173,11.562501,0.11166667,0.9603403,0.16140063,80.45968
2022-11-14,9:30:00,Maroubra Beach (North),NB,1.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.44252,BeachWatch,-33.95000076293945,151.25,19.619125,-0.06317332,-0.10834071,5.669921875,292.546875,5.08984375,0.5810546875,-33.99,151.29,-33.99992,151.26692,1.1459167,7.462917,5.6875005,0.10983334,0.9028111,0.38528743,66.88895
2022-11-15,14:30:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.449234,BeachWatch,-33.95000076293945,151.25,19.549088,-0.016479995,-0.0076296274,5.10546875,292.5,2.28515625,2.9716796875,-33.99,151.29,-33.99992,151.26692,1.265,6.552916,6.1999993,0.109916665,0.4117314,-0.90265894,155.48076
2022-11-16,9:00:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.455948,BeachWatch,-33.95000076293945,151.25,19.292282,0.15198217,0.19531846,7.22265625,292.390625,3.2177734375,6.27734375,-33.99,151.29,-33.99992,151.26692,2.0167503,7.813332,21.27917,0.08979166,0.20309417,-0.9778767,168.26709
2022-11-17,9:00:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.482803,BeachWatch,-33.95000076293945,151.25,19.051025,0.06653035,0.09765923,8.337890625,292.265625,2.0517578125,7.81640625,-33.99,151.29,-33.99992,151.26692,2.444167,7.8641663,26.679167,0.09912499,0.22930266,-0.9731788,166.74165
2022-11-18,9:30:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.48616,BeachWatch,-33.95000076293945,151.25,19.02768,0.0027466659,0.014038514,3.685546875,292.140625,-0.0927734375,2.1435546875,-33.99,151.29,-33.99992,151.26692,1.8974999,7.4149995,14.950002,0.10591669,0.37223992,-0.92379117,158.05312
2022-11-19,13:00:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.48784,BeachWatch,-33.95000076293945,151.25,19.175537,-0.16052736,-0.23041475,8.029296875,292.453125,-2.0,-6.5068359375,-33.99,151.29,-33.99992,151.26692,1.533,6.6287503,8.841666,0.11291667,0.8024129,-0.4729966,120.51797
2022-11-20,19:00:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.5063,BeachWatch,-33.95000076293945,151.25,19.307846,-0.032044433,-0.05890072,7.775390625,292.390625,6.8740234375,-1.6513671875,-33.99,151.29,-33.99992,151.26692,0.9394167,7.0670834,3.4208333,0.116416685,0.86841136,-0.3280038,110.691826
2022-11-21,9:00:00,Maroubra Beach (North),NB,0.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.51805,BeachWatch,-33.95000076293945,151.25,19.097717,0.09399701,0.095828116,11.23828125,292.375,11.1357421875,0.40625,-33.99,151.29,-33.99992,151.26692,0.98541665,5.2454166,3.533333,0.122041665,-0.054435,-0.96634364,183.22412
2022-11-22,7:30:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.521408,BeachWatch,-33.95000076293945,151.25,18.848694,0.22614215,0.26764733,7.14453125,292.265625,6.9619140625,1.1787109375,-33.99,151.29,-33.99992,151.26692,1.3651667,7.8112493,8.354167,0.098166674,0.02174087,-0.99969435,178.75415
2022-11-23,10:00:00,Maroubra Beach (North),AS,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.514694,BeachWatch,-33.95000076293945,151.25,19.198883,0.11566515,0.1657155,3.78125,292.46875,3.0615234375,1.8623046875,-33.99,151.29,-33.99992,151.26692,1.6151668,9.812083,17.345835,0.076458335,0.06973191,-0.99716824,175.99982
2022-11-24,16:00:00,Maroubra Beach (North),NB,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.504623,BeachWatch,-33.95000076293945,151.25,19.338974,0.007019257,0.045472577,3.671875,292.71875,-2.5390625,-0.7470703125,-33.99,151.29,-33.99992,151.26692,1.5765,8.116251,12.404167,0.089125,0.124308676,-0.9921198,172.85828
